,Unnamed: 0,Title,Url,Time,Year,Type
460,460,A consistent estimator for skewness of partial sums of dependent data,https://www.sciencedirect.com/science/article/pii/S0167715220303242,17 December 2020,2020,Research Article
461,461,Exponential decay of pairwise correlation in Gaussian graphical models with an equicorrelational one-dimensional connection pattern,https://www.sciencedirect.com/science/article/pii/S0167715220303199,13 December 2020,2020,Research Article
462,462,A test for the increasing log-odds rate family,https://www.sciencedirect.com/science/article/pii/S0167715220303205,11 December 2020,2020,Research Article
463,463,Identification in a fully nonparametric transformation model with heteroscedasticity,https://www.sciencedirect.com/science/article/pii/S0167715220303217,10 December 2020,2020,Research Article
464,464,An exact method for simulating rapidly decreasing tempered stable distributions in the finite variation case,https://www.sciencedirect.com/science/article/pii/S0167715220303187,9 December 2020,2020,Research Article
465,465,On dispersive and star orderings of random variables and order statistics,https://www.sciencedirect.com/science/article/pii/S0167715220303175,8 December 2020,2020,Research Article
466,466,"Gaussian processes centered at their online average, and applications",https://www.sciencedirect.com/science/article/pii/S0167715220303163,8 December 2020,2020,Research Article
467,467,Simple functions of independent beta random variables that follow beta distributions,https://www.sciencedirect.com/science/article/pii/S016771522030314X,3 December 2020,2020,Research Article
468,468,On the restrictiveness of the usual stochastic order and the likelihood ratio order,https://www.sciencedirect.com/science/article/pii/S0167715220303151,3 December 2020,2020,Research Article
469,469,Some limit theorems for dependent Bernoulli random variables,https://www.sciencedirect.com/science/article/pii/S0167715220303138,28 November 2020,2020,Research Article
470,470,Robust concentration inequalities in maximal exponential models,https://www.sciencedirect.com/science/article/pii/S0167715220303047,24 November 2020,2020,Research Article
471,471,Asymptotic behaviour and functional limit theorems for a time changed Wiener process,https://www.sciencedirect.com/science/article/pii/S016771522030300X,21 November 2020,2020,Research Article
472,472,Jensen-information generating function and its connections to some well-known information measures,https://www.sciencedirect.com/science/article/pii/S0167715220302984,21 November 2020,2020,Research Article
473,473,A theoretical and simulation analysis on the power of the frequency domain causality test,https://www.sciencedirect.com/science/article/pii/S016771522030273X,21 November 2020,2020,Research Article
474,474,Tails of higher-order moments of sums with heavy-tailed increments and application to the Haezendonck–Goovaerts risk measure,https://www.sciencedirect.com/science/article/pii/S0167715220303011,20 November 2020,2020,Research Article
475,475,A new family of omega-square-type statistics with Bahadur local optimality for the location family of generalized logistic distributions,https://www.sciencedirect.com/science/article/pii/S0167715220303023,20 November 2020,2020,Research Article
476,476,Estimation of high-dimensional integrated covariance matrix based on noisy high-frequency data with multiple observations,https://www.sciencedirect.com/science/article/pii/S0167715220302996,19 November 2020,2020,Research Article
477,477,Strongly consistent model selection for general causal time series,https://www.sciencedirect.com/science/article/pii/S0167715220303035,19 November 2020,2020,Research Article
478,478,A note on optimal designs for estimating the slope of a polynomial regression,https://www.sciencedirect.com/science/article/pii/S0167715220302959,19 November 2020,2020,Research Article
479,479,On some properties of the mean inactivity time function,https://www.sciencedirect.com/science/article/pii/S0167715220302960,18 November 2020,2020,Research Article
480,480,On Edgeworth models for count time series,https://www.sciencedirect.com/science/article/pii/S0167715220302972,16 November 2020,2020,Research Article
481,481,Almost sure invariance principle for the Kantorovich distance between the empirical and the marginal distributions of strong mixing sequences,https://www.sciencedirect.com/science/article/pii/S0167715220302947,14 November 2020,2020,Research Article
482,482,The independence assumption in the mixed randomized response model,https://www.sciencedirect.com/science/article/pii/S0167715220302893,11 November 2020,2020,Research Article
483,483,Cross-validation-based model averaging in linear models with response missing at random,https://www.sciencedirect.com/science/article/pii/S0167715220302935,11 November 2020,2020,Research Article
484,484,Heyde’s theorem under the sub-linear expectations,https://www.sciencedirect.com/science/article/pii/S016771522030290X,11 November 2020,2020,Research Article
485,485,Parseval’s identity and optimal transport maps,https://www.sciencedirect.com/science/article/pii/S0167715220302923,6 November 2020,2020,Research Article
486,486,A uniform result for the dimension of fractional Brownian motion level sets,https://www.sciencedirect.com/science/article/pii/S016771522030287X,6 November 2020,2020,Research Article
487,487,Comments on the presence of serial correlation in the random coefficients of an autoregressive process,https://www.sciencedirect.com/science/article/pii/S0167715220302911,1 November 2020,2020,Research Article
488,488,Bayesian optimal design for non-linear model under non-regularity condition,https://www.sciencedirect.com/science/article/pii/S0167715220302789,1 November 2020,2020,Research Article
489,489,Large deviations principle for white noise distributions with growth condition,https://www.sciencedirect.com/science/article/pii/S0167715220302881,24 October 2020,2020,Research Article
490,490,Extended diagonal uniform association symmetry model for square contingency tables with ordinal categories,https://www.sciencedirect.com/science/article/pii/S0167715220302765,23 October 2020,2020,Research Article
491,491,On the spectral gap of Boltzmann measures on the unit sphere,https://www.sciencedirect.com/science/article/pii/S0167715220302662,22 October 2020,2020,Research Article
492,492,On joint probability distribution of the number of vertices and area of the convex hulls generated by a Poisson point process,https://www.sciencedirect.com/science/article/pii/S0167715220302698,21 October 2020,2020,Research Article
493,493,A note on stationary bootstrap variance estimator under long-range dependence,https://www.sciencedirect.com/science/article/pii/S0167715220302741,20 October 2020,2020,Research Article
494,494,Higher-order central moments of matrix Fisher distribution on SO(3),https://www.sciencedirect.com/science/article/pii/S0167715220302868,19 October 2020,2020,Research Article
495,495,Strong Feller property for one-dimensional Lévy processes driven stochastic differential equations with Hölder continuous coefficients,https://www.sciencedirect.com/science/article/pii/S0167715220302777,19 October 2020,2020,Research Article
496,496,Taboo rate and hitting time distribution of continuous-time reversible Markov chains,https://www.sciencedirect.com/science/article/pii/S0167715220302728,19 October 2020,2020,Research Article
497,497,On order statistics and Kendall’s tau,https://www.sciencedirect.com/science/article/pii/S0167715220302753,17 October 2020,2020,Research Article
498,498,The conditional Haezendonck–Goovaerts risk measure,https://www.sciencedirect.com/science/article/pii/S0167715220302716,15 October 2020,2020,Research Article
499,499,Endogenous treatment effect estimation using high-dimensional instruments and double selection,https://www.sciencedirect.com/science/article/pii/S0167715220302704,14 October 2020,2020,Research Article
500,500,Empirical likelihood based on synthetic right censored data,https://www.sciencedirect.com/science/article/pii/S0167715220302650,14 October 2020,2020,Research Article
501,501,A family of unbiased confidence intervals for a ratio of variance components,https://www.sciencedirect.com/science/article/pii/S0167715220302686,10 October 2020,2020,Research Article
502,502,Nominal correlation of inhomogeneous random sequences,https://www.sciencedirect.com/science/article/pii/S0167715220302595,9 October 2020,2020,Research Article
503,503,Intrinsic Hölder classes of density functions on Riemannian manifolds and lower bounds to convergence rates,https://www.sciencedirect.com/science/article/pii/S0167715220302625,8 October 2020,2020,Research Article
